,userId,artistId_x,artist_x,plays_x,gender_x_x,age_x_x,country_x_x,signupDate_x_x,gender_y_x,age_y_x,country_y_x,signupDate_y_x,artistId_y,artist_y,plays_y,gender_x_y,age_x_y,country_x_y,signupDate_x_y,gender_y_y,age_y_y,country_y_y,signupDate_y_y
427574,045f395a26dcbbd2d3090a0f07908f47f5c2602f,8475297d-fb78-4630-8d74-9b87b6bb7cc8,of montreal,52.0,m,34.0,United Kingdom,"Jul 5, 2007",m,34.0,United Kingdom,"Jul 5, 2007",cf15719f-51f9-4db8-a15d-5eed9664ce69,lupe fiasco,90.0,m,34.0,United Kingdom,"Jul 5, 2007",m,34.0,United Kingdom,"Jul 5, 2007"
494503,050b05a77a29d4aeff3c5c0d33ec047a8d38f3d2,b10806de-2198-4313-af6a-13df4acb912f,jamie cullum,3.0,m,49.0,France,"May 10, 2008",m,49.0,France,"May 10, 2008",,,,,,,,,,,
265399,02a63ea2c058f7f01953664ac074592b15524f39,d6bd72bc-b1e2-4525-92aa-0f853cbb41bf,soundtrack,21.0,m,45.0,Brazil,"Nov 12, 2006",m,45.0,Brazil,"Nov 12, 2006",,,,,,,,,,,
103868,0101f210c3dd4112d86e6e0988fffd6186bf0b84,cc197bad-dc9c-440d-a5b5-d52ba2e14234,coldplay,15.0,f,16.0,Canada,"Apr 22, 2007",f,16.0,Canada,"Apr 22, 2007",a74b1b7f-71a5-4011-9441-d0b5e4122711,radiohead,14.0,f,16.0,Canada,"Apr 22, 2007",f,16.0,Canada,"Apr 22, 2007"
591735,05fe2896e2f384d3f6ec8286ccfe1953e558d806,87c2d990-d33a-496a-a6c4-0acdd240550c,the chap,138.0,,,United Kingdom,"Jun 5, 2006",,,United Kingdom,"Jun 5, 2006",0daf1c34-212a-442f-905d-c44f2adcc020,jamie lidell,91.0,,,United Kingdom,"Jun 5, 2006",,,United Kingdom,"Jun 5, 2006"
246927,027963ca9555e40a7bf0b1ada7227be3f2c059ec,e979d015-920d-4514-8323-62058f414705,sprout house band,79.0,m,,United States,"Feb 14, 2006",m,,United States,"Feb 14, 2006",66932740-f510-4bc6-b4d0-160bb1f4c723,jolie holland,123.0,m,,United States,"Feb 14, 2006",m,,United States,"Feb 14, 2006"
454778,04a5f4c10922be76911caa189ecb1061b08a000e,9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6,burial,68.0,m,,Netherlands,"Oct 2, 2007",m,,Netherlands,"Oct 2, 2007",c296e10c-110a-4103-9e77-47bfebb7fb2e,bob marley & the wailers,64.0,m,,Netherlands,"Oct 2, 2007",m,,Netherlands,"Oct 2, 2007"
389633,03f935773a213d0986ef5ec50291ecea1039c947,d4d17620-fd97-4574-92a8-a2cb7e72ce42,the verve,52.0,m,26.0,Poland,"Dec 6, 2007",m,26.0,Poland,"Dec 6, 2007",c07f0676-9143-4217-8a9f-4c26bd636f13,my chemical romance,326.0,m,26.0,Poland,"Dec 6, 2007",m,26.0,Poland,"Dec 6, 2007"
177035,01bda701977c4fc5cbb3902fdafdc3fb58353132,68265c4f-346b-4daf-bf4a-3229ab6d717b,auspex,79.0,m,19.0,Romania,"Feb 5, 2008",m,19.0,Romania,"Feb 5, 2008",afa94f89-2017-43ee-8573-36a92488a35c,atargatis,489.0,m,19.0,Romania,"Feb 5, 2008",m,19.0,Romania,"Feb 5, 2008"
499893,0515ec7f1e71a1803b2ca8a7904a300a623fa305,f181961b-20f7-459e-89de-920ef03c7ed0,the strokes,217.0,m,20.0,United States,"Aug 30, 2006",m,20.0,United States,"Aug 30, 2006",9efff43b-3b29-4082-824e-bc82f646f93d,the doors,169.0,m,20.0,United States,"Aug 30, 2006",m,20.0,United States,"Aug 30, 2006"
